id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
1-93134544,93134544,1,10,1,0,7,10,cx
1-93134544,93134544,1,10,1,1,1,1,cx
1-93134544,93134544,1,10,1,2,1,1,cx
1-93134544,93134544,1,10,1,3,1,1,cx
1-301767603,301767603,1,10,1,0,13,22,cx
1-301767603,301767603,1,10,1,1,1,1,cx
1-301767603,301767603,1,10,1,2,1,1,cx
1-301767603,301767603,1,10,1,3,1,1,cx
1-274819461,274819461,1,10,1,0,1,1,cx
1-274819461,274819461,1,10,1,1,1,1,cx
1-274819461,274819461,1,10,1,2,1,1,cx
1-274819461,274819461,1,10,1,3,1,1,cx
1-478365869,478365869,1,10,1,0,10,16,cx
1-478365869,478365869,1,10,1,1,1,1,cx
1-478365869,478365869,1,10,1,2,1,1,cx
1-478365869,478365869,1,10,1,3,1,1,cx
1-377643979,377643979,1,10,1,0,10,13,cx
1-377643979,377643979,1,10,1,1,1,1,cx
1-377643979,377643979,1,10,1,2,1,1,cx
1-377643979,377643979,1,10,1,3,1,1,cx
1-238168444,238168444,1,10,1,0,10,19,cx
1-238168444,238168444,1,10,1,1,1,1,cx
1-238168444,238168444,1,10,1,2,1,1,cx
1-238168444,238168444,1,10,1,3,1,1,cx
1-46276190,46276190,1,10,1,0,10,16,cx
1-46276190,46276190,1,10,1,1,1,1,cx
1-46276190,46276190,1,10,1,2,1,1,cx
1-46276190,46276190,1,10,1,3,1,1,cx
1-395609227,395609227,1,10,1,0,13,19,cx
1-395609227,395609227,1,10,1,1,1,1,cx
1-395609227,395609227,1,10,1,2,1,1,cx
1-395609227,395609227,1,10,1,3,1,1,cx
1-449509622,449509622,1,10,1,0,7,13,cx
1-449509622,449509622,1,10,1,1,1,1,cx
1-449509622,449509622,1,10,1,2,1,1,cx
1-449509622,449509622,1,10,1,3,1,1,cx
1-532944220,532944220,1,10,1,0,7,13,cx
1-532944220,532944220,1,10,1,1,1,1,cx
1-532944220,532944220,1,10,1,2,1,1,cx
1-532944220,532944220,1,10,1,3,1,1,cx
1-579384524,579384524,1,10,1,0,13,19,cx
1-579384524,579384524,1,10,1,1,1,1,cx
1-579384524,579384524,1,10,1,2,1,1,cx
1-579384524,579384524,1,10,1,3,1,1,cx
1-687048403,687048403,1,10,1,0,1,1,cx
1-687048403,687048403,1,10,1,1,1,1,cx
1-687048403,687048403,1,10,1,2,1,1,cx
1-687048403,687048403,1,10,1,3,1,1,cx
1-959235000,959235000,1,10,1,0,7,13,cx
1-959235000,959235000,1,10,1,1,1,1,cx
1-959235000,959235000,1,10,1,2,1,1,cx
1-959235000,959235000,1,10,1,3,1,1,cx
1-435102566,435102566,1,10,1,0,10,16,cx
1-435102566,435102566,1,10,1,1,1,1,cx
1-435102566,435102566,1,10,1,2,1,1,cx
1-435102566,435102566,1,10,1,3,1,1,cx
1-727829602,727829602,1,10,1,0,10,19,cx
1-727829602,727829602,1,10,1,1,1,1,cx
1-727829602,727829602,1,10,1,2,1,1,cx
1-727829602,727829602,1,10,1,3,1,1,cx
1-160422835,160422835,1,10,1,0,4,4,cx
1-160422835,160422835,1,10,1,1,1,1,cx
1-160422835,160422835,1,10,1,2,1,1,cx
1-160422835,160422835,1,10,1,3,1,1,cx
1-515622595,515622595,1,10,1,0,16,19,cx
1-515622595,515622595,1,10,1,1,1,1,cx
1-515622595,515622595,1,10,1,2,1,1,cx
1-515622595,515622595,1,10,1,3,1,1,cx
1-565463506,565463506,1,10,1,0,4,4,cx
1-565463506,565463506,1,10,1,1,1,1,cx
1-565463506,565463506,1,10,1,2,1,1,cx
1-565463506,565463506,1,10,1,3,1,1,cx
1-744133036,744133036,1,10,1,0,13,16,cx
1-744133036,744133036,1,10,1,1,1,1,cx
1-744133036,744133036,1,10,1,2,1,1,cx
1-744133036,744133036,1,10,1,3,1,1,cx
1-425117721,425117721,1,10,1,0,16,19,cx
1-425117721,425117721,1,10,1,1,1,1,cx
1-425117721,425117721,1,10,1,2,1,1,cx
1-425117721,425117721,1,10,1,3,1,1,cx
1-420594328,420594328,1,10,1,0,10,10,cx
1-420594328,420594328,1,10,1,1,1,1,cx
1-420594328,420594328,1,10,1,2,1,1,cx
1-420594328,420594328,1,10,1,3,1,1,cx
1-224793269,224793269,1,10,1,0,4,7,cx
1-224793269,224793269,1,10,1,1,1,1,cx
1-224793269,224793269,1,10,1,2,1,1,cx
1-224793269,224793269,1,10,1,3,1,1,cx
1-511472209,511472209,1,10,1,0,1,1,cx
1-511472209,511472209,1,10,1,1,1,1,cx
1-511472209,511472209,1,10,1,2,1,1,cx
1-511472209,511472209,1,10,1,3,1,1,cx
1-371902567,371902567,1,10,1,0,1,1,cx
1-371902567,371902567,1,10,1,1,1,1,cx
1-371902567,371902567,1,10,1,2,1,1,cx
1-371902567,371902567,1,10,1,3,1,1,cx
1-318582134,318582134,1,10,1,0,7,10,cx
1-318582134,318582134,1,10,1,1,1,1,cx
1-318582134,318582134,1,10,1,2,1,1,cx
1-318582134,318582134,1,10,1,3,1,1,cx
1-957136660,957136660,1,10,1,0,1,1,cx
1-957136660,957136660,1,10,1,1,1,1,cx
1-957136660,957136660,1,10,1,2,1,1,cx
1-957136660,957136660,1,10,1,3,1,1,cx
1-26887964,26887964,1,10,1,0,13,22,cx
1-26887964,26887964,1,10,1,1,1,1,cx
1-26887964,26887964,1,10,1,2,1,1,cx
1-26887964,26887964,1,10,1,3,1,1,cx
1-582327122,582327122,1,10,1,0,10,16,cx
1-582327122,582327122,1,10,1,1,1,1,cx
1-582327122,582327122,1,10,1,2,1,1,cx
1-582327122,582327122,1,10,1,3,1,1,cx
1-525738308,525738308,1,10,1,0,4,7,cx
1-525738308,525738308,1,10,1,1,1,1,cx
1-525738308,525738308,1,10,1,2,1,1,cx
1-525738308,525738308,1,10,1,3,1,1,cx
1-324398396,324398396,1,10,1,0,7,13,cx
1-324398396,324398396,1,10,1,1,1,1,cx
1-324398396,324398396,1,10,1,2,1,1,cx
1-324398396,324398396,1,10,1,3,1,1,cx
1-978080214,978080214,1,10,1,0,7,7,cx
1-978080214,978080214,1,10,1,1,1,1,cx
1-978080214,978080214,1,10,1,2,1,1,cx
1-978080214,978080214,1,10,1,3,1,1,cx
1-918613334,918613334,1,10,1,0,4,4,cx
1-918613334,918613334,1,10,1,1,1,1,cx
1-918613334,918613334,1,10,1,2,1,1,cx
1-918613334,918613334,1,10,1,3,1,1,cx
1-728753915,728753915,1,10,1,0,10,10,cx
1-728753915,728753915,1,10,1,1,1,1,cx
1-728753915,728753915,1,10,1,2,1,1,cx
1-728753915,728753915,1,10,1,3,1,1,cx
1-568747944,568747944,1,10,1,0,1,1,cx
1-568747944,568747944,1,10,1,1,1,1,cx
1-568747944,568747944,1,10,1,2,1,1,cx
1-568747944,568747944,1,10,1,3,1,1,cx
1-181518820,181518820,1,10,1,0,7,10,cx
1-181518820,181518820,1,10,1,1,1,1,cx
1-181518820,181518820,1,10,1,2,1,1,cx
1-181518820,181518820,1,10,1,3,1,1,cx
1-569345785,569345785,1,10,1,0,4,4,cx
1-569345785,569345785,1,10,1,1,1,1,cx
1-569345785,569345785,1,10,1,2,1,1,cx
1-569345785,569345785,1,10,1,3,1,1,cx
1-927062082,927062082,1,10,1,0,4,4,cx
1-927062082,927062082,1,10,1,1,1,1,cx
1-927062082,927062082,1,10,1,2,1,1,cx
1-927062082,927062082,1,10,1,3,1,1,cx
1-636886989,636886989,1,10,1,0,4,7,cx
1-636886989,636886989,1,10,1,1,1,1,cx
1-636886989,636886989,1,10,1,2,1,1,cx
1-636886989,636886989,1,10,1,3,1,1,cx
1-429281983,429281983,1,10,1,0,7,10,cx
1-429281983,429281983,1,10,1,1,1,1,cx
1-429281983,429281983,1,10,1,2,1,1,cx
1-429281983,429281983,1,10,1,3,1,1,cx
1-898248405,898248405,1,10,1,0,7,7,cx
1-898248405,898248405,1,10,1,1,1,1,cx
1-898248405,898248405,1,10,1,2,1,1,cx
1-898248405,898248405,1,10,1,3,1,1,cx
1-647658095,647658095,1,10,1,0,7,7,cx
1-647658095,647658095,1,10,1,1,1,1,cx
1-647658095,647658095,1,10,1,2,1,1,cx
1-647658095,647658095,1,10,1,3,1,1,cx
1-737886939,737886939,1,10,1,0,22,25,cx
1-737886939,737886939,1,10,1,1,1,1,cx
1-737886939,737886939,1,10,1,2,1,1,cx
1-737886939,737886939,1,10,1,3,1,1,cx
1-725365693,725365693,1,10,1,0,7,7,cx
1-725365693,725365693,1,10,1,1,1,1,cx
1-725365693,725365693,1,10,1,2,1,1,cx
1-725365693,725365693,1,10,1,3,1,1,cx
1-605260193,605260193,1,10,1,0,1,1,cx
1-605260193,605260193,1,10,1,1,1,1,cx
1-605260193,605260193,1,10,1,2,1,1,cx
1-605260193,605260193,1,10,1,3,1,1,cx
1-117783622,117783622,1,10,1,0,4,4,cx
1-117783622,117783622,1,10,1,1,1,1,cx
1-117783622,117783622,1,10,1,2,1,1,cx
1-117783622,117783622,1,10,1,3,1,1,cx
1-536873268,536873268,1,10,1,0,13,19,cx
1-536873268,536873268,1,10,1,1,1,1,cx
1-536873268,536873268,1,10,1,2,1,1,cx
1-536873268,536873268,1,10,1,3,1,1,cx
1-293991427,293991427,1,10,1,0,10,16,cx
1-293991427,293991427,1,10,1,1,1,1,cx
1-293991427,293991427,1,10,1,2,1,1,cx
1-293991427,293991427,1,10,1,3,1,1,cx
1-222759989,222759989,1,10,1,0,4,4,cx
1-222759989,222759989,1,10,1,1,1,1,cx
1-222759989,222759989,1,10,1,2,1,1,cx
1-222759989,222759989,1,10,1,3,1,1,cx
1-873474160,873474160,1,10,1,0,7,13,cx
1-873474160,873474160,1,10,1,1,1,1,cx
1-873474160,873474160,1,10,1,2,1,1,cx
1-873474160,873474160,1,10,1,3,1,1,cx
1-382768146,382768146,1,10,1,0,10,13,cx
1-382768146,382768146,1,10,1,1,1,1,cx
1-382768146,382768146,1,10,1,2,1,1,cx
1-382768146,382768146,1,10,1,3,1,1,cx
1-994734348,994734348,1,10,1,0,4,7,cx
1-994734348,994734348,1,10,1,1,1,1,cx
1-994734348,994734348,1,10,1,2,1,1,cx
1-994734348,994734348,1,10,1,3,1,1,cx
1-510400303,510400303,1,10,1,0,4,4,cx
1-510400303,510400303,1,10,1,1,1,1,cx
1-510400303,510400303,1,10,1,2,1,1,cx
1-510400303,510400303,1,10,1,3,1,1,cx
1-791742752,791742752,1,10,1,0,4,4,cx
1-791742752,791742752,1,10,1,1,1,1,cx
1-791742752,791742752,1,10,1,2,1,1,cx
1-791742752,791742752,1,10,1,3,1,1,cx
1-764973709,764973709,1,10,1,0,4,7,cx
1-764973709,764973709,1,10,1,1,1,1,cx
1-764973709,764973709,1,10,1,2,1,1,cx
1-764973709,764973709,1,10,1,3,1,1,cx
1-876892272,876892272,1,10,1,0,7,10,cx
1-876892272,876892272,1,10,1,1,1,1,cx
1-876892272,876892272,1,10,1,2,1,1,cx
1-876892272,876892272,1,10,1,3,1,1,cx
1-682468338,682468338,1,10,1,0,10,16,cx
1-682468338,682468338,1,10,1,1,1,1,cx
1-682468338,682468338,1,10,1,2,1,1,cx
1-682468338,682468338,1,10,1,3,1,1,cx
1-724604375,724604375,1,10,1,0,7,10,cx
1-724604375,724604375,1,10,1,1,1,1,cx
1-724604375,724604375,1,10,1,2,1,1,cx
1-724604375,724604375,1,10,1,3,1,1,cx
1-314335670,314335670,1,10,1,0,4,4,cx
1-314335670,314335670,1,10,1,1,1,1,cx
1-314335670,314335670,1,10,1,2,1,1,cx
1-314335670,314335670,1,10,1,3,1,1,cx
1-384106561,384106561,1,10,1,0,4,4,cx
1-384106561,384106561,1,10,1,1,1,1,cx
1-384106561,384106561,1,10,1,2,1,1,cx
1-384106561,384106561,1,10,1,3,1,1,cx
1-755207362,755207362,1,10,1,0,1,1,cx
1-755207362,755207362,1,10,1,1,1,1,cx
1-755207362,755207362,1,10,1,2,1,1,cx
1-755207362,755207362,1,10,1,3,1,1,cx
1-811511097,811511097,1,10,1,0,7,7,cx
1-811511097,811511097,1,10,1,1,1,1,cx
1-811511097,811511097,1,10,1,2,1,1,cx
1-811511097,811511097,1,10,1,3,1,1,cx
1-175881236,175881236,1,10,1,0,1,1,cx
1-175881236,175881236,1,10,1,1,1,1,cx
1-175881236,175881236,1,10,1,2,1,1,cx
1-175881236,175881236,1,10,1,3,1,1,cx
1-373084429,373084429,1,10,1,0,10,13,cx
1-373084429,373084429,1,10,1,1,1,1,cx
1-373084429,373084429,1,10,1,2,1,1,cx
1-373084429,373084429,1,10,1,3,1,1,cx
1-232001322,232001322,1,10,1,0,13,22,cx
1-232001322,232001322,1,10,1,1,1,1,cx
1-232001322,232001322,1,10,1,2,1,1,cx
1-232001322,232001322,1,10,1,3,1,1,cx
1-696339177,696339177,1,10,1,0,7,10,cx
1-696339177,696339177,1,10,1,1,1,1,cx
1-696339177,696339177,1,10,1,2,1,1,cx
1-696339177,696339177,1,10,1,3,1,1,cx
1-167722891,167722891,1,10,1,0,7,10,cx
1-167722891,167722891,1,10,1,1,1,1,cx
1-167722891,167722891,1,10,1,2,1,1,cx
1-167722891,167722891,1,10,1,3,1,1,cx
1-619211090,619211090,1,10,1,0,10,19,cx
1-619211090,619211090,1,10,1,1,1,1,cx
1-619211090,619211090,1,10,1,2,1,1,cx
1-619211090,619211090,1,10,1,3,1,1,cx
1-576445180,576445180,1,10,1,0,10,16,cx
1-576445180,576445180,1,10,1,1,1,1,cx
1-576445180,576445180,1,10,1,2,1,1,cx
1-576445180,576445180,1,10,1,3,1,1,cx
1-276713187,276713187,1,10,1,0,4,4,cx
1-276713187,276713187,1,10,1,1,1,1,cx
1-276713187,276713187,1,10,1,2,1,1,cx
1-276713187,276713187,1,10,1,3,1,1,cx
1-473956785,473956785,1,10,1,0,7,13,cx
1-473956785,473956785,1,10,1,1,1,1,cx
1-473956785,473956785,1,10,1,2,1,1,cx
1-473956785,473956785,1,10,1,3,1,1,cx
1-758004392,758004392,1,10,1,0,4,4,cx
1-758004392,758004392,1,10,1,1,1,1,cx
1-758004392,758004392,1,10,1,2,1,1,cx
1-758004392,758004392,1,10,1,3,1,1,cx
1-896164633,896164633,1,10,1,0,4,4,cx
1-896164633,896164633,1,10,1,1,1,1,cx
1-896164633,896164633,1,10,1,2,1,1,cx
1-896164633,896164633,1,10,1,3,1,1,cx
1-745136199,745136199,1,10,1,0,7,13,cx
1-745136199,745136199,1,10,1,1,1,1,cx
1-745136199,745136199,1,10,1,2,1,1,cx
1-745136199,745136199,1,10,1,3,1,1,cx
1-114649586,114649586,1,10,1,0,1,1,cx
1-114649586,114649586,1,10,1,1,1,1,cx
1-114649586,114649586,1,10,1,2,1,1,cx
1-114649586,114649586,1,10,1,3,1,1,cx
1-863105265,863105265,1,10,1,0,4,4,cx
1-863105265,863105265,1,10,1,1,1,1,cx
1-863105265,863105265,1,10,1,2,1,1,cx
1-863105265,863105265,1,10,1,3,1,1,cx
1-785206127,785206127,1,10,1,0,7,10,cx
1-785206127,785206127,1,10,1,1,1,1,cx
1-785206127,785206127,1,10,1,2,1,1,cx
1-785206127,785206127,1,10,1,3,1,1,cx
1-687460371,687460371,1,10,1,0,13,19,cx
1-687460371,687460371,1,10,1,1,1,1,cx
1-687460371,687460371,1,10,1,2,1,1,cx
1-687460371,687460371,1,10,1,3,1,1,cx
1-639560693,639560693,1,10,1,0,1,1,cx
1-639560693,639560693,1,10,1,1,1,1,cx
1-639560693,639560693,1,10,1,2,1,1,cx
1-639560693,639560693,1,10,1,3,1,1,cx
1-679714339,679714339,1,10,1,0,7,7,cx
1-679714339,679714339,1,10,1,1,1,1,cx
1-679714339,679714339,1,10,1,2,1,1,cx
1-679714339,679714339,1,10,1,3,1,1,cx
1-994987901,994987901,1,10,1,0,4,4,cx
1-994987901,994987901,1,10,1,1,1,1,cx
1-994987901,994987901,1,10,1,2,1,1,cx
1-994987901,994987901,1,10,1,3,1,1,cx
1-564601921,564601921,1,10,1,0,4,7,cx
1-564601921,564601921,1,10,1,1,1,1,cx
1-564601921,564601921,1,10,1,2,1,1,cx
1-564601921,564601921,1,10,1,3,1,1,cx
1-65341304,65341304,1,10,1,0,7,7,cx
1-65341304,65341304,1,10,1,1,1,1,cx
1-65341304,65341304,1,10,1,2,1,1,cx
1-65341304,65341304,1,10,1,3,1,1,cx
1-81984695,81984695,1,10,1,0,10,16,cx
1-81984695,81984695,1,10,1,1,1,1,cx
1-81984695,81984695,1,10,1,2,1,1,cx
1-81984695,81984695,1,10,1,3,1,1,cx
1-641006198,641006198,1,10,1,0,4,4,cx
1-641006198,641006198,1,10,1,1,1,1,cx
1-641006198,641006198,1,10,1,2,1,1,cx
1-641006198,641006198,1,10,1,3,1,1,cx
1-660179444,660179444,1,10,1,0,7,10,cx
1-660179444,660179444,1,10,1,1,1,1,cx
1-660179444,660179444,1,10,1,2,1,1,cx
1-660179444,660179444,1,10,1,3,1,1,cx
1-29072549,29072549,1,10,1,0,10,10,cx
1-29072549,29072549,1,10,1,1,1,1,cx
1-29072549,29072549,1,10,1,2,1,1,cx
1-29072549,29072549,1,10,1,3,1,1,cx
1-691910894,691910894,1,10,1,0,7,7,cx
1-691910894,691910894,1,10,1,1,1,1,cx
1-691910894,691910894,1,10,1,2,1,1,cx
1-691910894,691910894,1,10,1,3,1,1,cx
1-596483629,596483629,1,10,1,0,16,19,cx
1-596483629,596483629,1,10,1,1,1,1,cx
1-596483629,596483629,1,10,1,2,1,1,cx
1-596483629,596483629,1,10,1,3,1,1,cx
1-589552563,589552563,1,10,1,0,4,4,cx
1-589552563,589552563,1,10,1,1,1,1,cx
1-589552563,589552563,1,10,1,2,1,1,cx
1-589552563,589552563,1,10,1,3,1,1,cx
1-825533156,825533156,1,10,1,0,4,7,cx
1-825533156,825533156,1,10,1,1,1,1,cx
1-825533156,825533156,1,10,1,2,1,1,cx
1-825533156,825533156,1,10,1,3,1,1,cx
1-268333137,268333137,1,10,1,0,1,1,cx
1-268333137,268333137,1,10,1,1,1,1,cx
1-268333137,268333137,1,10,1,2,1,1,cx
1-268333137,268333137,1,10,1,3,1,1,cx
1-112691677,112691677,1,10,1,0,4,4,cx
1-112691677,112691677,1,10,1,1,1,1,cx
1-112691677,112691677,1,10,1,2,1,1,cx
1-112691677,112691677,1,10,1,3,1,1,cx
1-203788642,203788642,1,10,1,0,7,10,cx
1-203788642,203788642,1,10,1,1,1,1,cx
1-203788642,203788642,1,10,1,2,1,1,cx
1-203788642,203788642,1,10,1,3,1,1,cx
1-172552126,172552126,1,10,1,0,7,10,cx
1-172552126,172552126,1,10,1,1,1,1,cx
1-172552126,172552126,1,10,1,2,1,1,cx
1-172552126,172552126,1,10,1,3,1,1,cx
1-755394701,755394701,1,10,1,0,4,4,cx
1-755394701,755394701,1,10,1,1,1,1,cx
1-755394701,755394701,1,10,1,2,1,1,cx
1-755394701,755394701,1,10,1,3,1,1,cx
1-26063091,26063091,1,10,1,0,7,10,cx
1-26063091,26063091,1,10,1,1,1,1,cx
1-26063091,26063091,1,10,1,2,1,1,cx
1-26063091,26063091,1,10,1,3,1,1,cx
1-858877733,858877733,1,10,1,0,1,1,cx
1-858877733,858877733,1,10,1,1,1,1,cx
1-858877733,858877733,1,10,1,2,1,1,cx
1-858877733,858877733,1,10,1,3,1,1,cx
1-530256989,530256989,1,10,1,0,10,16,cx
1-530256989,530256989,1,10,1,1,1,1,cx
1-530256989,530256989,1,10,1,2,1,1,cx
1-530256989,530256989,1,10,1,3,1,1,cx
1-377228567,377228567,1,10,1,0,13,19,cx
1-377228567,377228567,1,10,1,1,1,1,cx
1-377228567,377228567,1,10,1,2,1,1,cx
1-377228567,377228567,1,10,1,3,1,1,cx
1-723002271,723002271,1,10,1,0,13,16,cx
1-723002271,723002271,1,10,1,1,1,1,cx
1-723002271,723002271,1,10,1,2,1,1,cx
1-723002271,723002271,1,10,1,3,1,1,cx
1-558965313,558965313,1,10,1,0,16,19,cx
1-558965313,558965313,1,10,1,1,1,1,cx
1-558965313,558965313,1,10,1,2,1,1,cx
1-558965313,558965313,1,10,1,3,1,1,cx
1-659392067,659392067,1,10,1,0,10,13,cx
1-659392067,659392067,1,10,1,1,1,1,cx
1-659392067,659392067,1,10,1,2,1,1,cx
1-659392067,659392067,1,10,1,3,1,1,cx
1-251378119,251378119,1,10,1,0,1,1,cx
1-251378119,251378119,1,10,1,1,1,1,cx
1-251378119,251378119,1,10,1,2,1,1,cx
1-251378119,251378119,1,10,1,3,1,1,cx
1-115152230,115152230,1,10,1,0,7,7,cx
1-115152230,115152230,1,10,1,1,1,1,cx
1-115152230,115152230,1,10,1,2,1,1,cx
1-115152230,115152230,1,10,1,3,1,1,cx
1-396629342,396629342,1,10,1,0,4,4,cx
1-396629342,396629342,1,10,1,1,1,1,cx
1-396629342,396629342,1,10,1,2,1,1,cx
1-396629342,396629342,1,10,1,3,1,1,cx
1-154911278,154911278,1,10,1,0,1,1,cx
1-154911278,154911278,1,10,1,1,1,1,cx
1-154911278,154911278,1,10,1,2,1,1,cx
1-154911278,154911278,1,10,1,3,1,1,cx
1-548451628,548451628,1,10,1,0,13,19,cx
1-548451628,548451628,1,10,1,1,1,1,cx
1-548451628,548451628,1,10,1,2,1,1,cx
1-548451628,548451628,1,10,1,3,1,1,cx
1-482256319,482256319,1,10,1,0,4,7,cx
1-482256319,482256319,1,10,1,1,1,1,cx
1-482256319,482256319,1,10,1,2,1,1,cx
1-482256319,482256319,1,10,1,3,1,1,cx
1-319156141,319156141,1,10,1,0,7,7,cx
1-319156141,319156141,1,10,1,1,1,1,cx
1-319156141,319156141,1,10,1,2,1,1,cx
1-319156141,319156141,1,10,1,3,1,1,cx
1-201042664,201042664,1,10,1,0,7,13,cx
1-201042664,201042664,1,10,1,1,1,1,cx
1-201042664,201042664,1,10,1,2,1,1,cx
1-201042664,201042664,1,10,1,3,1,1,cx
1-887381177,887381177,1,10,1,0,1,1,cx
1-887381177,887381177,1,10,1,1,1,1,cx
1-887381177,887381177,1,10,1,2,1,1,cx
1-887381177,887381177,1,10,1,3,1,1,cx
1-270095901,270095901,1,10,1,0,1,1,cx
1-270095901,270095901,1,10,1,1,1,1,cx
1-270095901,270095901,1,10,1,2,1,1,cx
1-270095901,270095901,1,10,1,3,1,1,cx
1-428671043,428671043,1,10,1,0,10,16,cx
1-428671043,428671043,1,10,1,1,1,1,cx
1-428671043,428671043,1,10,1,2,1,1,cx
1-428671043,428671043,1,10,1,3,1,1,cx
1-283278186,283278186,1,10,1,0,10,13,cx
1-283278186,283278186,1,10,1,1,1,1,cx
1-283278186,283278186,1,10,1,2,1,1,cx
1-283278186,283278186,1,10,1,3,1,1,cx
1-230118410,230118410,1,10,1,0,10,19,cx
1-230118410,230118410,1,10,1,1,1,1,cx
1-230118410,230118410,1,10,1,2,1,1,cx
1-230118410,230118410,1,10,1,3,1,1,cx
1-626683898,626683898,1,10,1,0,13,19,cx
1-626683898,626683898,1,10,1,1,1,1,cx
1-626683898,626683898,1,10,1,2,1,1,cx
1-626683898,626683898,1,10,1,3,1,1,cx
1-991339432,991339432,1,10,1,0,7,10,cx
1-991339432,991339432,1,10,1,1,1,1,cx
1-991339432,991339432,1,10,1,2,1,1,cx
1-991339432,991339432,1,10,1,3,1,1,cx
1-902130618,902130618,1,10,1,0,7,13,cx
1-902130618,902130618,1,10,1,1,1,1,cx
1-902130618,902130618,1,10,1,2,1,1,cx
1-902130618,902130618,1,10,1,3,1,1,cx
1-464249482,464249482,1,10,1,0,13,22,cx
1-464249482,464249482,1,10,1,1,1,1,cx
1-464249482,464249482,1,10,1,2,1,1,cx
1-464249482,464249482,1,10,1,3,1,1,cx
1-268572024,268572024,1,10,1,0,10,13,cx
1-268572024,268572024,1,10,1,1,1,1,cx
1-268572024,268572024,1,10,1,2,1,1,cx
1-268572024,268572024,1,10,1,3,1,1,cx
1-598427069,598427069,1,10,1,0,4,4,cx
1-598427069,598427069,1,10,1,1,1,1,cx
1-598427069,598427069,1,10,1,2,1,1,cx
1-598427069,598427069,1,10,1,3,1,1,cx
1-364039521,364039521,1,10,1,0,4,7,cx
1-364039521,364039521,1,10,1,1,1,1,cx
1-364039521,364039521,1,10,1,2,1,1,cx
1-364039521,364039521,1,10,1,3,1,1,cx
1-778520769,778520769,1,10,1,0,1,1,cx
1-778520769,778520769,1,10,1,1,1,1,cx
1-778520769,778520769,1,10,1,2,1,1,cx
1-778520769,778520769,1,10,1,3,1,1,cx
1-784411910,784411910,1,10,1,0,7,13,cx
1-784411910,784411910,1,10,1,1,1,1,cx
1-784411910,784411910,1,10,1,2,1,1,cx
1-784411910,784411910,1,10,1,3,1,1,cx
1-184075762,184075762,1,10,1,0,1,1,cx
1-184075762,184075762,1,10,1,1,1,1,cx
1-184075762,184075762,1,10,1,2,1,1,cx
1-184075762,184075762,1,10,1,3,1,1,cx
1-380706243,380706243,1,10,1,0,19,19,cx
1-380706243,380706243,1,10,1,1,1,1,cx
1-380706243,380706243,1,10,1,2,1,1,cx
1-380706243,380706243,1,10,1,3,1,1,cx
1-968658387,968658387,1,10,1,0,10,16,cx
1-968658387,968658387,1,10,1,1,1,1,cx
1-968658387,968658387,1,10,1,2,1,1,cx
1-968658387,968658387,1,10,1,3,1,1,cx
1-990881523,990881523,1,10,1,0,10,13,cx
1-990881523,990881523,1,10,1,1,1,1,cx
1-990881523,990881523,1,10,1,2,1,1,cx
1-990881523,990881523,1,10,1,3,1,1,cx
1-231972563,231972563,1,10,1,0,13,19,cx
1-231972563,231972563,1,10,1,1,1,1,cx
1-231972563,231972563,1,10,1,2,1,1,cx
1-231972563,231972563,1,10,1,3,1,1,cx
1-585142165,585142165,1,10,1,0,7,7,cx
1-585142165,585142165,1,10,1,1,1,1,cx
1-585142165,585142165,1,10,1,2,1,1,cx
1-585142165,585142165,1,10,1,3,1,1,cx
1-916568960,916568960,1,10,1,0,1,1,cx
1-916568960,916568960,1,10,1,1,1,1,cx
1-916568960,916568960,1,10,1,2,1,1,cx
1-916568960,916568960,1,10,1,3,1,1,cx
1-373706918,373706918,1,10,1,0,10,10,cx
1-373706918,373706918,1,10,1,1,1,1,cx
1-373706918,373706918,1,10,1,2,1,1,cx
1-373706918,373706918,1,10,1,3,1,1,cx
1-305586240,305586240,1,10,1,0,1,1,cx
1-305586240,305586240,1,10,1,1,1,1,cx
1-305586240,305586240,1,10,1,2,1,1,cx
1-305586240,305586240,1,10,1,3,1,1,cx
1-638691201,638691201,1,10,1,0,1,1,cx
1-638691201,638691201,1,10,1,1,1,1,cx
1-638691201,638691201,1,10,1,2,1,1,cx
1-638691201,638691201,1,10,1,3,1,1,cx
1-444509172,444509172,1,10,1,0,4,4,cx
1-444509172,444509172,1,10,1,1,1,1,cx
1-444509172,444509172,1,10,1,2,1,1,cx
1-444509172,444509172,1,10,1,3,1,1,cx
1-360318644,360318644,1,10,1,0,7,10,cx
1-360318644,360318644,1,10,1,1,1,1,cx
1-360318644,360318644,1,10,1,2,1,1,cx
1-360318644,360318644,1,10,1,3,1,1,cx
1-205466903,205466903,1,10,1,0,4,7,cx
1-205466903,205466903,1,10,1,1,1,1,cx
1-205466903,205466903,1,10,1,2,1,1,cx
1-205466903,205466903,1,10,1,3,1,1,cx
1-135741416,135741416,1,10,1,0,4,4,cx
1-135741416,135741416,1,10,1,1,1,1,cx
1-135741416,135741416,1,10,1,2,1,1,cx
1-135741416,135741416,1,10,1,3,1,1,cx
1-924602501,924602501,1,10,1,0,1,1,cx
1-924602501,924602501,1,10,1,1,1,1,cx
1-924602501,924602501,1,10,1,2,1,1,cx
1-924602501,924602501,1,10,1,3,1,1,cx
1-560053402,560053402,1,10,1,0,13,19,cx
1-560053402,560053402,1,10,1,1,1,1,cx
